"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"1","72113","PR",93,119,"Ponce Municipio, Puerto Rico",-3534
"2","72001","PR",3,8,"Adjuntas Municipio, Puerto Rico",-935
"3","72005","PR",207,256,"Aguadilla Municipio, Puerto Rico",728
"4","72003","PR",81,70,"Aguada Municipio, Puerto Rico",-2803
"5","72099","PR",435,443,"Moca Municipio, Puerto Rico",-904
"6","72071","PR",226,309,"Isabela Municipio, Puerto Rico",-2073
"7","72011","PR",161,339,"Añasco Municipio, Puerto Rico",-1517
"8","72065","PR",78,133,"Hatillo Municipio, Puerto Rico",-1835
"9","72141","PR",153,140,"Utuado Municipio, Puerto Rico",-1312
"10","72013","PR",3,127,"Arecibo Municipio, Puerto Rico",-1424
"11","72054","PR",123,103,"Florida Municipio, Puerto Rico",-255
"12","72017","PR",60,25,"Barceloneta Municipio, Puerto Rico",-1712
"13","72023","PR",87,130,"Cabo Rojo Municipio, Puerto Rico",-1801
"14","72097","PR",57,137,"Mayagüez Municipio, Puerto Rico",-146
"15","72059","PR",30,-7,"Guayanilla Municipio, Puerto Rico",-490
"16","72111","PR",41,13,"Peñuelas Municipio, Puerto Rico",-617
"17","72027","PR",121,121,"Camuy Municipio, Puerto Rico",-984
"18","72121","PR",171,200,"Sabana Grande Municipio, Puerto Rico",-672
"19","72039","PR",-50,-38,"Ciales Municipio, Puerto Rico",-869
"20","72091","PR",80,-4,"Manatí Municipio, Puerto Rico",-345
"21","72107","PR",-40,-27,"Orocovis Municipio, Puerto Rico",-317
"22","72143","PR",121,44,"Vega Alta Municipio, Puerto Rico",-1008
"23","72135","PR",-34,-30,"Toa Alta Municipio, Puerto Rico",-2150
"24","72051","PR",94,138,"Dorado Municipio, Puerto Rico",-1791
"25","72137","PR",41,132,"Toa Baja Municipio, Puerto Rico",-3719
"26","72055","PR",56,55,"Guánica Municipio, Puerto Rico",-322
"27","72153","PR",138,126,"Yauco Municipio, Puerto Rico",-1219
"28","72067","PR",17,56,"Hormigueros Municipio, Puerto Rico",160
"29","72115","PR",185,229,"Quebradillas Municipio, Puerto Rico",-941
"30","72073","PR",7,-13,"Jayuya Municipio, Puerto Rico",-1367
"31","72079","PR",36,-19,"Lajas Municipio, Puerto Rico",-433
"32","72081","PR",78,38,"Lares Municipio, Puerto Rico",-2038
"33","72101","PR",73,15,"Morovis Municipio, Puerto Rico",-1023
"34","72145","PR",91,1,"Vega Baja Municipio, Puerto Rico",-2391
"35","72117","PR",106,253,"Rincón Municipio, Puerto Rico",-460
"36","72125","PR",0,-56,"San Germán Municipio, Puerto Rico",-14
"37","72131","PR",217,203,"San Sebastián Municipio, Puerto Rico",-916
"38","72007","PR",-37,-70,"Aguas Buenas Municipio, Puerto Rico",-1093
"39","72025","PR",-63,-118,"Caguas Municipio, Puerto Rico",-4745
"40","72009","PR",28,19,"Aibonito Municipio, Puerto Rico",-231
"41","72035","PR",99,88,"Cayey Municipio, Puerto Rico",-1723
"42","72043","PR",-12,-38,"Coamo Municipio, Puerto Rico",-534
"43","72095","PR",20,8,"Maunabo Municipio, Puerto Rico",-516
"44","72057","PR",146,159,"Guayama Municipio, Puerto Rico",-1203
"45","72015","PR",151,165,"Arroyo Municipio, Puerto Rico",-13
"46","72103","PR",34,29,"Naguabo Municipio, Puerto Rico",-1290
"47","72105","PR",-21,-35,"Naranjito Municipio, Puerto Rico",232
"48","72127","PR",-460,-759,"San Juan Municipio, Puerto Rico",-16229
"49","72109","PR",12,22,"Patillas Municipio, Puerto Rico",-550
"50","72129","PR",102,48,"San Lorenzo Municipio, Puerto Rico",-1228
"51","72041","PR",-20,-15,"Cidra Municipio, Puerto Rico",-758
"52","72063","PR",126,99,"Gurabo Municipio, Puerto Rico",776
"53","72087","PR",22,53,"Loíza Municipio, Puerto Rico",284
"54","72031","PR",-513,-507,"Carolina Municipio, Puerto Rico",-2958
"55","72029","PR",39,240,"Canóvanas Municipio, Puerto Rico",-853
"56","72053","PR",-8,38,"Fajardo Municipio, Puerto Rico",-2131
"57","72119","PR",18,47,"Río Grande Municipio, Puerto Rico",-744
"58","72037","PR",5,38,"Ceiba Municipio, Puerto Rico",-572
"59","72123","PR",-13,-70,"Salinas Municipio, Puerto Rico",235
"60","72133","PR",-15,-70,"Santa Isabel Municipio, Puerto Rico",-1554
"61","72147","PR",25,90,"Vieques Municipio, Puerto Rico",-601
"62","72151","PR",34,-1,"Yabucoa Municipio, Puerto Rico",-1748
"63","72085","PR",24,6,"Las Piedras Municipio, Puerto Rico",-2503
"64","72089","PR",52,84,"Luquillo Municipio, Puerto Rico",190
"65","72077","PR",53,86,"Juncos Municipio, Puerto Rico",-1703
"66","72139","PR",-205,-170,"Trujillo Alto Municipio, Puerto Rico",-2578
"67","72033","PR",-132,-128,"Cataño Municipio, Puerto Rico",-203
"68","72045","PR",-22,-51,"Comerío Municipio, Puerto Rico",-783
"69","72021","PR",-393,-456,"Bayamón Municipio, Puerto Rico",-4218
"70","72047","PR",25,-13,"Corozal Municipio, Puerto Rico",-994
"71","72069","PR",-52,-70,"Humacao Municipio, Puerto Rico",-1678
"72","72019","PR",43,56,"Barranquitas Municipio, Puerto Rico",-948
"73","72075","PR",87,84,"Juana Díaz Municipio, Puerto Rico",167
"74","72061","PR",-297,-297,"Guaynabo Municipio, Puerto Rico",-865
"75","25013","MA",-3542,-4167,"Hampden County, Massachusetts",-317
"76","25011","MA",-2010,-2252,"Franklin County, Massachusetts",-852
"77","25015","MA",-2056,-2402,"Hampshire County, Massachusetts",5371
"78","25027","MA",-5415,-5760,"Worcester County, Massachusetts",-5011
"79","25003","MA",-1360,-1277,"Berkshire County, Massachusetts",99
"80","25017","MA",-13231,-13668,"Middlesex County, Massachusetts",-11974
"81","25021","MA",-7533,-7481,"Norfolk County, Massachusetts",-4527
"82","25009","MA",-691,-1607,"Essex County, Massachusetts",-3367
"83","25025","MA",-22585,-22587,"Suffolk County, Massachusetts",-3365
"84","25023","MA",1483,863,"Plymouth County, Massachusetts",-2230
"85","25005","MA",-164,-541,"Bristol County, Massachusetts",2541
"86","25001","MA",-385,-2142,"Barnstable County, Massachusetts",-1582
"87","25007","MA",-264,-454,"Dukes County, Massachusetts",-619
"88","25019","MA",-293,-194,"Nantucket County, Massachusetts",-138
"89","44009","RI",-355,-238,"Washington County, Rhode Island",1767
"90","44001","RI",257,202,"Bristol County, Rhode Island",-443
